day_name,time_category,Count of pickup_datetime
Wednesday,Off-Peak,18179
Wednesday,Peak,10754
Tuesday,Off-Peak,17258
Tuesday,Peak,10749
Thursday,Off-Peak,19121
Thursday,Peak,10803
Sunday,Off-Peak,19502
Sunday,Peak,6865
Saturday,Off-Peak,21762
Saturday,Peak,8379
Monday,Off-Peak,15287
Monday,Peak,9834
Friday,Off-Peak,20017
Friday,Peak,10758
